feature,importance
yearsExperience,0.18817864077392416
jobType_JANITOR,0.17557416657304908
milesFromMetropolis,0.13075670468349498
jobType_CEO,0.07284450064140695
major_NONE,0.06827647251673943
jobType_JUNIOR,0.06029107556675808
degree_NONE,0.03171804254207796
industry_EDUCATION,0.030973713743811734
jobType_SENIOR,0.02986608551722604
jobType_CTO,0.026622531108066637
jobType_CFO,0.026264317118022684
industry_FINANCE,0.023881174188106223
industry_OIL,0.023704360971326503
industry_SERVICE,0.01641697584840265
degree_DOCTORAL,0.014211906735447002
degree_HIGH_SCHOOL,0.01322762218714618
jobType_MANAGER,0.011795571776130505
jobType_VICE_PRESIDENT,0.010726974964737103
industry_AUTO,0.007641473999850022
industry_WEB,0.006925068858073987
major_ENGINEERING,0.005465047066517451
degree_MASTERS,0.004548788511473113
industry_HEALTH,0.004376359679149749
degree_BACHELORS,0.003877394979497047
major_BUSINESS,0.0037438700129518794
major_LITERATURE,0.002591192183124317
major_MATH,0.001390656470539747
major_BIOLOGY,0.0013134527083873116
major_CHEMISTRY,0.0011617900770116486
major_PHYSICS,0.0008345345772819959
major_COMPSCI,0.0007995334202680032
