feature,importance
yearsExperience,0.18845417329619077
jobType_JANITOR,0.17793982176196046
milesFromMetropolis,0.12932379325675186
major_NONE,0.07283714196768887
jobType_JUNIOR,0.06500116702443103
jobType_CEO,0.06245967297074407
jobType_SENIOR,0.03124099506601793
industry_EDUCATION,0.030515018470700803
jobType_CFO,0.026538737541748025
jobType_CTO,0.026144720177660917
industry_OIL,0.02443705045660468
industry_FINANCE,0.02406880580966372
degree_NONE,0.023788954496916898
degree_DOCTORAL,0.01678178461885685
industry_SERVICE,0.01576116779606959
jobType_MANAGER,0.0140809315006316
degree_HIGH_SCHOOL,0.011668859454495037
jobType_VICE_PRESIDENT,0.011093609477777752
industry_AUTO,0.007510756287370465
industry_WEB,0.007292321831685735
degree_MASTERS,0.007011987091427692
major_ENGINEERING,0.005083843793364071
industry_HEALTH,0.004628186385151074
degree_BACHELORS,0.004491086850264191
major_BUSINESS,0.003801779403653457
major_LITERATURE,0.002618866568417916
major_MATH,0.0013521028436096233
major_BIOLOGY,0.0012999698091005327
major_CHEMISTRY,0.0011674815893888565
major_PHYSICS,0.0008139186731817734
major_COMPSCI,0.0007912937284737159
