feature,importance
yearsExperience,0.18818732761047535
jobType_JANITOR,0.1495457234054874
milesFromMetropolis,0.1298394156864667
major_NONE,0.08870137666826342
jobType_CEO,0.07116331933952065
jobType_JUNIOR,0.060817868441099876
jobType_SENIOR,0.0306552712890862
industry_EDUCATION,0.030022665296352717
jobType_CFO,0.027958711377002798
jobType_CTO,0.027154985566136984
degree_NONE,0.026631729573140975
industry_FINANCE,0.024389570365563565
industry_OIL,0.024342349560016942
degree_DOCTORAL,0.01781233608555557
degree_HIGH_SCHOOL,0.016344686791946304
industry_SERVICE,0.015981306685886855
jobType_MANAGER,0.013180254614547455
jobType_VICE_PRESIDENT,0.011316133632088707
industry_AUTO,0.00746062207622329
industry_WEB,0.007383636377954532
degree_MASTERS,0.005969410310522236
major_ENGINEERING,0.0049362177351284335
industry_HEALTH,0.004483467069038918
degree_BACHELORS,0.003935729936927649
major_BUSINESS,0.0036689501825216035
major_LITERATURE,0.0026057639130618116
major_MATH,0.001379804235355328
major_BIOLOGY,0.0013168978502003136
major_CHEMISTRY,0.0011800364515813762
major_PHYSICS,0.0008462691655414076
major_COMPSCI,0.0007881627073046063
