feature,importance
yearsExperience,0.18870957502176997
jobType_JANITOR,0.1654689290807536
milesFromMetropolis,0.1297966921719836
major_NONE,0.08036212584611484
jobType_CEO,0.06430067845430437
jobType_JUNIOR,0.0619156896146055
jobType_SENIOR,0.032301373292684205
industry_EDUCATION,0.0314030474878358
jobType_CTO,0.02616881247758023
degree_NONE,0.0245861802875519
jobType_CFO,0.024438181291750093
industry_OIL,0.02332885268138455
industry_FINANCE,0.023062869359179033
degree_HIGH_SCHOOL,0.01701007003019517
industry_SERVICE,0.016757089269160096
degree_DOCTORAL,0.01619297475352445
jobType_MANAGER,0.013956674965384268
jobType_VICE_PRESIDENT,0.011419506293131643
industry_AUTO,0.008299578120168953
degree_MASTERS,0.007468998866038873
industry_WEB,0.006676042028746582
degree_BACHELORS,0.005343630578196784
major_ENGINEERING,0.004834522609686695
industry_HEALTH,0.00445370658269934
major_BUSINESS,0.0036386062857026473
major_LITERATURE,0.002607535755394779
major_MATH,0.0013501299558842939
major_BIOLOGY,0.001321791004301885
major_CHEMISTRY,0.001199346013466165
major_COMPSCI,0.0008170031996219393
major_PHYSICS,0.000809786621197779
